matchId,inning,over_ball,over,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,is_Wide,is_NoBall,Byes,LegByes,dismissal_kind,is_wicket,player_dismissed,date
1426284,1,19.1,19,1,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,S Dube,T Natarajan,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,19.2,19,2,Chennai Super Kings,Sunrisers Hyderabad,RD Gaikwad,S Dube,T Natarajan,0,0,0,0,0,0,caught,1,RD Gaikwad,28-04-2024
1426284,1,19.3,19,3,Chennai Super Kings,Sunrisers Hyderabad,MS Dhoni,S Dube,T Natarajan,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,19.4,19,4,Chennai Super Kings,Sunrisers Hyderabad,MS Dhoni,S Dube,T Natarajan,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,19.5,19,5,Chennai Super Kings,Sunrisers Hyderabad,S Dube,MS Dhoni,T Natarajan,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,1,19.6,19,6,Chennai Super Kings,Sunrisers Hyderabad,S Dube,MS Dhoni,T Natarajan,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,0.1,0,1,Sunrisers Hyderabad,Chennai Super Kings,TM Head,Abhishek Sharma,DL Chahar,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,0.2,0,2,Sunrisers Hyderabad,Chennai Super Kings,TM Head,Abhishek Sharma,DL Chahar,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,0.3,0,3,Sunrisers Hyderabad,Chennai Super Kings,TM Head,Abhishek Sharma,DL Chahar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,0.4,0,4,Sunrisers Hyderabad,Chennai Super Kings,Abhishek Sharma,TM Head,DL Chahar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,0.5,0,5,Sunrisers Hyderabad,Chennai Super Kings,TM Head,Abhishek Sharma,DL Chahar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,0.6,0,6,Sunrisers Hyderabad,Chennai Super Kings,Abhishek Sharma,TM Head,DL Chahar,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,1.1,1,1,Sunrisers Hyderabad,Chennai Super Kings,TM Head,Abhishek Sharma,TU Deshpande,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,1.2,1,2,Sunrisers Hyderabad,Chennai Super Kings,TM Head,Abhishek Sharma,TU Deshpande,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,1.3,1,3,Sunrisers Hyderabad,Chennai Super Kings,Abhishek Sharma,TM Head,TU Deshpande,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,1.4,1,4,Sunrisers Hyderabad,Chennai Super Kings,Abhishek Sharma,TM Head,TU Deshpande,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,1.5,1,5,Sunrisers Hyderabad,Chennai Super Kings,TM Head,Abhishek Sharma,TU Deshpande,0,0,0,0,0,0,caught,1,TM Head,28-04-2024
1426284,2,1.6,1,6,Sunrisers Hyderabad,Chennai Super Kings,Anmolpreet Singh,Abhishek Sharma,TU Deshpande,0,0,0,0,0,0,caught,1,Anmolpreet Singh,28-04-2024
1426284,2,2.1,2,1,Sunrisers Hyderabad,Chennai Super Kings,Abhishek Sharma,AK Markram,DL Chahar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,2.2,2,2,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Abhishek Sharma,DL Chahar,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,2.3,2,3,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Abhishek Sharma,DL Chahar,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,2.4,2,4,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Abhishek Sharma,DL Chahar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,2.5,2,5,Sunrisers Hyderabad,Chennai Super Kings,Abhishek Sharma,AK Markram,DL Chahar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,2.6,2,6,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Abhishek Sharma,DL Chahar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,3.1,3,1,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Abhishek Sharma,TU Deshpande,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,3.2,3,2,Sunrisers Hyderabad,Chennai Super Kings,Abhishek Sharma,AK Markram,TU Deshpande,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,3.3,3,3,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Abhishek Sharma,TU Deshpande,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,3.4,3,4,Sunrisers Hyderabad,Chennai Super Kings,Abhishek Sharma,AK Markram,TU Deshpande,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,3.5,3,5,Sunrisers Hyderabad,Chennai Super Kings,Abhishek Sharma,AK Markram,TU Deshpande,0,0,0,0,0,0,caught,1,Abhishek Sharma,28-04-2024
1426284,2,3.6,3,6,Sunrisers Hyderabad,Chennai Super Kings,Nithish Kumar Reddy,AK Markram,TU Deshpande,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,4.1,4,1,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Nithish Kumar Reddy,DL Chahar,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,4.2,4,2,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Nithish Kumar Reddy,DL Chahar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,4.3,4,3,Sunrisers Hyderabad,Chennai Super Kings,Nithish Kumar Reddy,AK Markram,DL Chahar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,4.4,4,4,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Nithish Kumar Reddy,DL Chahar,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,4.5,4,5,Sunrisers Hyderabad,Chennai Super Kings,Nithish Kumar Reddy,AK Markram,DL Chahar,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,4.6,4,6,Sunrisers Hyderabad,Chennai Super Kings,Nithish Kumar Reddy,AK Markram,DL Chahar,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,5.1,5,1,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Nithish Kumar Reddy,Mustafizur Rahman,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,5.2,5,2,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Nithish Kumar Reddy,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,5.3,5,3,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Nithish Kumar Reddy,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,5.4,5,4,Sunrisers Hyderabad,Chennai Super Kings,Nithish Kumar Reddy,AK Markram,Mustafizur Rahman,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,5.5,5,5,Sunrisers Hyderabad,Chennai Super Kings,Nithish Kumar Reddy,AK Markram,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,5.6,5,6,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Nithish Kumar Reddy,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,6.1,6,1,Sunrisers Hyderabad,Chennai Super Kings,Nithish Kumar Reddy,AK Markram,RA Jadeja,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,6.2,6,2,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Nithish Kumar Reddy,RA Jadeja,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,6.3,6,3,Sunrisers Hyderabad,Chennai Super Kings,Nithish Kumar Reddy,AK Markram,RA Jadeja,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,6.4,6,4,Sunrisers Hyderabad,Chennai Super Kings,Nithish Kumar Reddy,AK Markram,RA Jadeja,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,6.5,6,5,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Nithish Kumar Reddy,RA Jadeja,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,6.6,6,6,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Nithish Kumar Reddy,RA Jadeja,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,7.1,7,1,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Nithish Kumar Reddy,SN Thakur,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,7.2,7,2,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Nithish Kumar Reddy,SN Thakur,0,1,0,1,0,0,NA,0,NA,28-04-2024
1426284,2,7.3,7,3,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Nithish Kumar Reddy,SN Thakur,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,7.4,7,4,Sunrisers Hyderabad,Chennai Super Kings,Nithish Kumar Reddy,AK Markram,SN Thakur,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,7.5,7,5,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Nithish Kumar Reddy,SN Thakur,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,7.6,7,6,Sunrisers Hyderabad,Chennai Super Kings,Nithish Kumar Reddy,AK Markram,SN Thakur,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,7.7,7,7,Sunrisers Hyderabad,Chennai Super Kings,Nithish Kumar Reddy,AK Markram,SN Thakur,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,8.1,8,1,Sunrisers Hyderabad,Chennai Super Kings,Nithish Kumar Reddy,AK Markram,RA Jadeja,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,8.2,8,2,Sunrisers Hyderabad,Chennai Super Kings,Nithish Kumar Reddy,AK Markram,RA Jadeja,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,8.3,8,3,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Nithish Kumar Reddy,RA Jadeja,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,8.4,8,4,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,Nithish Kumar Reddy,RA Jadeja,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,8.5,8,5,Sunrisers Hyderabad,Chennai Super Kings,Nithish Kumar Reddy,AK Markram,RA Jadeja,0,0,0,0,0,0,caught,1,Nithish Kumar Reddy,28-04-2024
1426284,2,8.6,8,6,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,AK Markram,RA Jadeja,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,9.1,9,1,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,AK Markram,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,9.2,9,2,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,AK Markram,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,9.3,9,3,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,AK Markram,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,9.4,9,4,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,H Klaasen,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,9.5,9,5,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,AK Markram,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,9.6,9,6,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,H Klaasen,Mustafizur Rahman,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,10.1,10,1,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,AK Markram,M Pathirana,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,10.2,10,2,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,H Klaasen,M Pathirana,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,10.3,10,3,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,AK Markram,M Pathirana,0,1,1,0,0,0,NA,0,NA,28-04-2024
1426284,2,10.4,10,4,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,AK Markram,M Pathirana,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,10.5,10,5,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,AK Markram,M Pathirana,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,10.6,10,6,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,H Klaasen,M Pathirana,0,1,1,0,0,0,NA,0,NA,28-04-2024
1426284,2,10.7,10,7,Sunrisers Hyderabad,Chennai Super Kings,AK Markram,H Klaasen,M Pathirana,0,0,0,0,0,0,bowled,1,AK Markram,28-04-2024
1426284,2,10.8,10,8,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,H Klaasen,M Pathirana,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,11.1,11,1,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,H Klaasen,RA Jadeja,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,11.2,11,2,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,Abdul Samad,RA Jadeja,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,11.3,11,3,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,Abdul Samad,RA Jadeja,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,11.4,11,4,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,Abdul Samad,RA Jadeja,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,11.5,11,5,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,H Klaasen,RA Jadeja,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,11.6,11,6,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,Abdul Samad,RA Jadeja,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,12.1,12,1,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,H Klaasen,SN Thakur,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,12.2,12,2,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,H Klaasen,SN Thakur,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,12.3,12,3,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,H Klaasen,SN Thakur,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,12.4,12,4,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,Abdul Samad,SN Thakur,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,12.5,12,5,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,H Klaasen,SN Thakur,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,12.6,12,6,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,H Klaasen,SN Thakur,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,13.1,13,1,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,H Klaasen,RA Jadeja,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,13.2,13,2,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,H Klaasen,RA Jadeja,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,13.3,13,3,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,Abdul Samad,RA Jadeja,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,13.4,13,4,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,Abdul Samad,RA Jadeja,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,13.5,13,5,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,H Klaasen,RA Jadeja,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,13.6,13,6,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,Abdul Samad,RA Jadeja,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,14.1,14,1,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,Abdul Samad,SN Thakur,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,14.2,14,2,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,Abdul Samad,SN Thakur,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,14.3,14,3,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,H Klaasen,SN Thakur,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,14.4,14,4,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,H Klaasen,SN Thakur,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,14.5,14,5,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,Abdul Samad,SN Thakur,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,14.6,14,6,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,H Klaasen,SN Thakur,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,15.1,15,1,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,Abdul Samad,M Pathirana,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,15.2,15,2,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,H Klaasen,M Pathirana,6,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,15.3,15,3,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,H Klaasen,M Pathirana,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,15.4,15,4,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,H Klaasen,M Pathirana,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,15.5,15,5,Sunrisers Hyderabad,Chennai Super Kings,H Klaasen,Abdul Samad,M Pathirana,0,0,0,0,0,0,caught,1,H Klaasen,28-04-2024
1426284,2,15.6,15,6,Sunrisers Hyderabad,Chennai Super Kings,Shahbaz Ahmed,Abdul Samad,M Pathirana,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,16.1,16,1,Sunrisers Hyderabad,Chennai Super Kings,Shahbaz Ahmed,Abdul Samad,SN Thakur,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,16.2,16,2,Sunrisers Hyderabad,Chennai Super Kings,Abdul Samad,Shahbaz Ahmed,SN Thakur,0,0,0,0,0,0,caught,1,Abdul Samad,28-04-2024
1426284,2,16.3,16,3,Sunrisers Hyderabad,Chennai Super Kings,PJ Cummins,Shahbaz Ahmed,SN Thakur,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,16.4,16,4,Sunrisers Hyderabad,Chennai Super Kings,PJ Cummins,Shahbaz Ahmed,SN Thakur,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,16.5,16,5,Sunrisers Hyderabad,Chennai Super Kings,PJ Cummins,Shahbaz Ahmed,SN Thakur,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,16.6,16,6,Sunrisers Hyderabad,Chennai Super Kings,PJ Cummins,Shahbaz Ahmed,SN Thakur,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,17.1,17,1,Sunrisers Hyderabad,Chennai Super Kings,PJ Cummins,Shahbaz Ahmed,TU Deshpande,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,17.2,17,2,Sunrisers Hyderabad,Chennai Super Kings,PJ Cummins,Shahbaz Ahmed,TU Deshpande,0,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,17.3,17,3,Sunrisers Hyderabad,Chennai Super Kings,PJ Cummins,Shahbaz Ahmed,TU Deshpande,0,0,0,0,0,0,caught,1,PJ Cummins,28-04-2024
1426284,2,17.4,17,4,Sunrisers Hyderabad,Chennai Super Kings,B Kumar,Shahbaz Ahmed,TU Deshpande,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,17.5,17,5,Sunrisers Hyderabad,Chennai Super Kings,Shahbaz Ahmed,B Kumar,TU Deshpande,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,17.6,17,6,Sunrisers Hyderabad,Chennai Super Kings,B Kumar,Shahbaz Ahmed,TU Deshpande,2,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,18.1,18,1,Sunrisers Hyderabad,Chennai Super Kings,Shahbaz Ahmed,B Kumar,Mustafizur Rahman,4,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,18.2,18,2,Sunrisers Hyderabad,Chennai Super Kings,Shahbaz Ahmed,B Kumar,Mustafizur Rahman,0,0,0,0,0,0,caught,1,Shahbaz Ahmed,28-04-2024
1426284,2,18.3,18,3,Sunrisers Hyderabad,Chennai Super Kings,JD Unadkat,B Kumar,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,18.4,18,4,Sunrisers Hyderabad,Chennai Super Kings,B Kumar,JD Unadkat,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,28-04-2024
1426284,2,18.5,18,5,Sunrisers Hyderabad,Chennai Super Kings,JD Unadkat,B Kumar,Mustafizur Rahman,0,0,0,0,0,0,caught,1,JD Unadkat,28-04-2024
1426285,1,0.1,0,1,Delhi Capitals,Kolkata Knight Riders,PP Shaw,J Fraser-McGurk,MA Starc,4,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,0.2,0,2,Delhi Capitals,Kolkata Knight Riders,PP Shaw,J Fraser-McGurk,MA Starc,0,1,1,0,0,0,NA,0,NA,29-04-2024
1426285,1,0.3,0,3,Delhi Capitals,Kolkata Knight Riders,PP Shaw,J Fraser-McGurk,MA Starc,4,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,0.4,0,4,Delhi Capitals,Kolkata Knight Riders,PP Shaw,J Fraser-McGurk,MA Starc,4,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,0.5,0,5,Delhi Capitals,Kolkata Knight Riders,PP Shaw,J Fraser-McGurk,MA Starc,0,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,0.6,0,6,Delhi Capitals,Kolkata Knight Riders,PP Shaw,J Fraser-McGurk,MA Starc,1,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,0.7,0,7,Delhi Capitals,Kolkata Knight Riders,J Fraser-McGurk,PP Shaw,MA Starc,1,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,1.1,1,1,Delhi Capitals,Kolkata Knight Riders,J Fraser-McGurk,PP Shaw,VG Arora,0,1,0,1,0,0,NA,0,NA,29-04-2024
1426285,1,1.2,1,2,Delhi Capitals,Kolkata Knight Riders,J Fraser-McGurk,PP Shaw,VG Arora,0,1,0,0,0,1,NA,0,NA,29-04-2024
1426285,1,1.3,1,3,Delhi Capitals,Kolkata Knight Riders,PP Shaw,J Fraser-McGurk,VG Arora,0,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,1.4,1,4,Delhi Capitals,Kolkata Knight Riders,PP Shaw,J Fraser-McGurk,VG Arora,0,0,0,0,0,0,caught,1,PP Shaw,29-04-2024
1426285,1,1.5,1,5,Delhi Capitals,Kolkata Knight Riders,Abishek Porel,J Fraser-McGurk,VG Arora,0,1,1,0,0,0,NA,0,NA,29-04-2024
1426285,1,1.6,1,6,Delhi Capitals,Kolkata Knight Riders,Abishek Porel,J Fraser-McGurk,VG Arora,0,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,1.7,1,7,Delhi Capitals,Kolkata Knight Riders,Abishek Porel,J Fraser-McGurk,VG Arora,0,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,1.8,1,8,Delhi Capitals,Kolkata Knight Riders,Abishek Porel,J Fraser-McGurk,VG Arora,0,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,2.1,2,1,Delhi Capitals,Kolkata Knight Riders,J Fraser-McGurk,Abishek Porel,MA Starc,1,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,2.2,2,2,Delhi Capitals,Kolkata Knight Riders,Abishek Porel,J Fraser-McGurk,MA Starc,1,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,2.3,2,3,Delhi Capitals,Kolkata Knight Riders,J Fraser-McGurk,Abishek Porel,MA Starc,6,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,2.4,2,4,Delhi Capitals,Kolkata Knight Riders,J Fraser-McGurk,Abishek Porel,MA Starc,4,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,2.5,2,5,Delhi Capitals,Kolkata Knight Riders,J Fraser-McGurk,Abishek Porel,MA Starc,0,0,0,0,0,0,caught,1,J Fraser-McGurk,29-04-2024
1426285,1,2.6,2,6,Delhi Capitals,Kolkata Knight Riders,SD Hope,Abishek Porel,MA Starc,0,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,3.1,3,1,Delhi Capitals,Kolkata Knight Riders,Abishek Porel,SD Hope,VG Arora,1,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,3.2,3,2,Delhi Capitals,Kolkata Knight Riders,SD Hope,Abishek Porel,VG Arora,6,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,3.3,3,3,Delhi Capitals,Kolkata Knight Riders,SD Hope,Abishek Porel,VG Arora,0,0,0,0,0,0,bowled,1,SD Hope,29-04-2024
1426285,1,3.4,3,4,Delhi Capitals,Kolkata Knight Riders,RR Pant,Abishek Porel,VG Arora,0,1,1,0,0,0,NA,0,NA,29-04-2024
1426285,1,3.5,3,5,Delhi Capitals,Kolkata Knight Riders,RR Pant,Abishek Porel,VG Arora,0,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,3.6,3,6,Delhi Capitals,Kolkata Knight Riders,RR Pant,Abishek Porel,VG Arora,0,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,3.7,3,7,Delhi Capitals,Kolkata Knight Riders,RR Pant,Abishek Porel,VG Arora,4,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,4.1,4,1,Delhi Capitals,Kolkata Knight Riders,Abishek Porel,RR Pant,Harshit Rana,0,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,4.2,4,2,Delhi Capitals,Kolkata Knight Riders,Abishek Porel,RR Pant,Harshit Rana,4,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,4.3,4,3,Delhi Capitals,Kolkata Knight Riders,Abishek Porel,RR Pant,Harshit Rana,6,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,4.4,4,4,Delhi Capitals,Kolkata Knight Riders,Abishek Porel,RR Pant,Harshit Rana,4,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,4.5,4,5,Delhi Capitals,Kolkata Knight Riders,Abishek Porel,RR Pant,Harshit Rana,1,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,4.6,4,6,Delhi Capitals,Kolkata Knight Riders,RR Pant,Abishek Porel,Harshit Rana,1,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,5.1,5,1,Delhi Capitals,Kolkata Knight Riders,RR Pant,Abishek Porel,SP Narine,0,0,0,0,0,0,NA,0,NA,29-04-2024
1426285,1,5.2,5,2,Delhi Capitals,Kolkata Knight Riders,RR Pant,Abishek Porel,SP Narine,6,0,0,0,0,0,NA,0,NA,29-04-2024
